reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
47046344M-104,2024-10-15 07:38:34.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.42
47046344M-104,2024-10-15 07:38:35.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.32
47046344M-104,2024-10-15 07:38:36.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.305
47046344M-104,2024-10-15 07:38:37.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.35
47046344M-104,2024-10-15 07:38:38.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.575
47046344M-104,2024-10-15 07:38:39.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.54
47046344M-104,2024-10-15 07:38:40.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.525
47046344M-104,2024-10-15 07:38:41.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.445
47046344M-104,2024-10-15 07:38:42.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.57
47046344M-104,2024-10-15 07:38:43.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.645
47046344M-104,2024-10-15 07:38:44.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.78
47046344M-104,2024-10-15 07:38:45.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.585
47046344M-104,2024-10-15 07:38:46.010000+00:00,walking,1,47046344M-104_block_7,9,1,walking,0.515
47046344M-104,2024-10-15 07:38:47.010000+00:00,walking,1,47046344M-104_block_7,9,0,not_walking,0.425
47046344M-104,2024-10-15 07:38:59.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.77
47046344M-104,2024-10-15 07:39:00.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.8
47046344M-104,2024-10-15 07:39:01.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.6
47046344M-104,2024-10-15 07:39:02.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.54
47046344M-104,2024-10-15 07:39:03.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.535
47046344M-104,2024-10-15 07:39:04.010000+00:00,not_walking,0,47046344M-104_block_8,10,0,not_walking,0.465
47046344M-104,2024-10-15 07:39:05.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.565
47046344M-104,2024-10-15 07:39:06.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.595
47046344M-104,2024-10-15 07:39:07.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.545
47046344M-104,2024-10-15 07:39:08.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.555
47046344M-104,2024-10-15 07:39:09.010000+00:00,not_walking,0,47046344M-104_block_8,10,0,not_walking,0.495
47046344M-104,2024-10-15 07:39:10.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.535
47046344M-104,2024-10-15 07:39:11.010000+00:00,not_walking,0,47046344M-104_block_8,10,1,walking,0.69
47046344M-104,2024-10-15 07:39:26.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.68
47046344M-104,2024-10-15 07:39:27.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.79
47046344M-104,2024-10-15 07:39:28.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.515
47046344M-104,2024-10-15 07:39:29.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.59
47046344M-104,2024-10-15 07:39:30.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.36
47046344M-104,2024-10-15 07:39:31.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.545
47046344M-104,2024-10-15 07:39:32.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.29
47046344M-104,2024-10-15 07:39:33.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.315
47046344M-104,2024-10-15 07:39:34.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.665
47046344M-104,2024-10-15 07:39:35.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.56
47046344M-104,2024-10-15 07:39:36.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.53
47046344M-104,2024-10-15 07:39:37.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.735
47046344M-104,2024-10-15 07:39:38.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.42
47046344M-104,2024-10-15 07:39:39.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.385
47046344M-104,2024-10-15 07:39:40.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.335
47046344M-104,2024-10-15 07:39:41.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.485
47046344M-104,2024-10-15 07:39:42.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.755
47046344M-104,2024-10-15 07:39:43.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.24
47046344M-104,2024-10-15 07:39:44.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.55
47046344M-104,2024-10-15 07:39:45.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.34
47046344M-104,2024-10-15 07:39:46.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.655
47046344M-104,2024-10-15 07:39:47.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.48
47046344M-104,2024-10-15 07:39:48.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.52
47046344M-104,2024-10-15 07:39:49.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.505
47046344M-104,2024-10-15 07:39:50.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.495
47046344M-104,2024-10-15 07:39:51.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.475
47046344M-104,2024-10-15 07:39:52.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.525
47046344M-104,2024-10-15 07:39:53.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.715
47046344M-104,2024-10-15 07:39:54.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.835
47046344M-104,2024-10-15 07:39:55.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.635
47046344M-104,2024-10-15 07:39:56.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.54
47046344M-104,2024-10-15 07:39:57.010000+00:00,walking,1,47046344M-104_block_9,11,0,not_walking,0.34
47046344M-104,2024-10-15 07:39:58.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.545
47046344M-104,2024-10-15 07:39:59.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.64
47046344M-104,2024-10-15 07:40:00.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.53
47046344M-104,2024-10-15 07:40:01.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.795
47046344M-104,2024-10-15 07:40:02.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.565
47046344M-104,2024-10-15 07:40:03.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.595
47046344M-104,2024-10-15 07:40:04.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.795
47046344M-104,2024-10-15 07:40:05.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.655
47046344M-104,2024-10-15 07:40:06.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.655
47046344M-104,2024-10-15 07:40:07.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.685
47046344M-104,2024-10-15 07:40:08.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.855
47046344M-104,2024-10-15 07:40:09.010000+00:00,walking,1,47046344M-104_block_9,11,1,walking,0.63
